date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2018-12-27,Silver,long,1577.338043442881,0.1,0.03,0.06,78.88246343042422,0.9464028260657287,79.82886625648995,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-28,WTI,long,1617.6652322746768,0.1,0.03,0.06,110.62007284052989,0.9705991393648061,111.5906719798947,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-28,Brent,long,1617.6652322746768,0.1,0.03,0.06,92.87192508561925,0.9705991393648061,93.84252422498406,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-28,NaturalGas,short,1617.6652322746768,0.1,0.03,0.06,95.89333551694239,0.9705991393648061,96.8639346563072,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-12-28,HeatingOil,long,1617.6652322746768,0.1,0.03,0.06,107.03701567954933,0.9705991393648061,108.00761481891413,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-28,Gold,long,1617.6652322746768,0.1,0.03,0.06,68.13742372019796,0.9705991393648061,69.10802285956277,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-28,Silver,long,1617.6652322746768,0.1,0.03,0.06,96.72139071695997,0.9705991393648061,97.69198985632478,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-31,WTI,long,1674.7933486306567,0.1,0.03,0.06,94.90519896192308,1.0048760091783941,95.91007497110147,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-31,NaturalGas,short,1674.7933486306567,0.1,0.03,0.06,-47.480527896431184,1.0048760091783941,-46.47565188725279,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-12-31,HeatingOil,long,1674.7933486306567,0.1,0.03,0.06,104.40103899871019,1.0048760091783941,105.40591500788858,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-31,Gold,long,1674.7933486306567,0.1,0.03,0.06,95.17151306987753,1.0048760091783941,96.17638907905592,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-12-31,Silver,long,1674.7933486306567,0.1,0.03,0.06,73.58517915918875,1.0048760091783941,74.59005516836714,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-07,NaturalGas,long,1706.8515888599836,0.1,0.03,0.06,82.48184470802181,1.0241109533159902,83.50595566133781,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-05-07,HeatingOil,short,1706.8515888599836,0.1,0.03,0.06,-52.673782873014815,1.0241109533159902,-51.649671919698825,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-05-07,Silver,long,1706.8515888599836,0.1,0.03,0.06,-49.814013957085415,1.0241109533159902,-48.789903003769425,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-07,BTC,short,1706.8515888599836,0.1,0.03,0.06,-47.41173659639022,1.0241109533159902,-46.38762564307423,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-05-08,NaturalGas,long,1700.1098199881367,0.1,0.03,0.06,-48.783606108623005,1.020065891992882,-47.76354021663012,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-08,HeatingOil,short,1700.1098199881367,0.1,0.03,0.06,-49.32018593570949,1.020065891992882,-48.30012004371661,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-05-08,Gold,long,1700.1098199881367,0.1,0.03,0.06,113.38424796899776,1.020065891992882,114.40431386099064,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-08,Silver,long,1700.1098199881367,0.1,0.03,0.06,-52.273854249676276,1.020065891992882,-51.25378835768339,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-08,BTC,short,1700.1098199881367,0.1,0.03,0.06,-53.93575863267618,1.020065891992882,-52.9156927406833,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-05-09,NaturalGas,long,1691.0169042923678,0.1,0.03,0.06,113.38603797098044,1.0146101425754208,114.40064811355586,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-05-09,Gold,long,1691.0169042923678,0.1,0.03,0.06,-49.99518386943155,1.0146101425754208,-48.98057372685613,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-09,Silver,long,1691.0169042923678,0.1,0.03,0.06,-50.49386998139228,1.0146101425754208,-49.47925983881686,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-09,BTC,short,1691.0169042923678,0.1,0.03,0.06,-48.803285945543315,1.0146101425754208,-47.788675802967894,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-05-10,WTI,long,1687.4262741098291,0.1,0.03,0.06,70.20876193308445,1.0124557644658976,71.22121769755034,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-10,NaturalGas,long,1687.4262741098291,0.1,0.03,0.06,104.78901674008205,1.0124557644658976,105.80147250454795,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-05-10,HeatingOil,short,1687.4262741098291,0.1,0.03,0.06,-53.4950377097476,1.0124557644658976,-52.4825819452817,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-05-10,Gold,long,1687.4262741098291,0.1,0.03,0.06,-56.04494987257033,1.0124557644658976,-55.03249410810443,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-10,Silver,long,1687.4262741098291,0.1,0.03,0.06,-54.78223114760162,1.0124557644658976,-53.76977538313572,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-10,BTC,short,1578.3749162591942,0.09353741496598642,0.03,0.06,-51.25245677708851,0.9470249497555165,-50.305431827332995,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-05-13,WTI,long,1683.3685844264448,0.1,0.03,0.06,80.47317379093543,1.010021150655867,81.48319494159131,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-13,NaturalGas,long,1683.3685844264448,0.1,0.03,0.06,78.1541861773502,1.010021150655867,79.16420732800607,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-05-13,Gold,long,1683.3685844264448,0.1,0.03,0.06,-52.918711468446865,1.010021150655867,-51.908690317791,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-13,Silver,long,1683.3685844264448,0.1,0.03,0.06,-52.69277670729501,1.010021150655867,-51.682755556639144,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-14,WTI,short,1688.6701716056994,0.1,0.03,0.06,-48.45485523519509,1.0132021029634197,-47.44165313223167,False,stop_loss,0.02,0.1875,0.1875,2.0,1.0
2019-05-14,NaturalGas,long,1688.6701716056994,0.1,0.03,0.06,-47.76350175884817,1.0132021029634197,-46.75029965588475,False,stop_loss,0.02,0.8421412244086663,0.8421412244086663,2.0,0.0
2019-05-14,Gold,long,1688.6701716056994,0.1,0.03,0.06,-51.21339591964467,1.0132021029634197,-50.20019381668125,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-14,Silver,long,1688.6701716056994,0.1,0.03,0.06,-48.763839305006755,1.0132021029634197,-47.750637202043336,False,stop_loss,0.02,0.8,0.8,2.0,0.0
2019-05-15,NaturalGas,long,1669.05061238383,0.1,0.03,0.06,-53.466749410871536,1.001430367430298,-52.46531904344124,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-15,Gold,long,1669.05061238383,0.1,0.03,0.06,-51.197751373121676,1.001430367430298,-50.19632100569138,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-15,Silver,long,1669.05061238383,0.1,0.03,0.06,-48.784566182453865,1.001430367430298,-47.78313581502357,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-16,NaturalGas,long,1653.7057056871852,0.1,0.03,0.06,-54.3983054954753,0.9922234234123112,-53.406082072062986,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-16,Gold,long,1653.7057056871852,0.1,0.03,0.06,111.61716630218375,0.9922234234123112,112.60938972559606,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-16,Silver,long,1653.7057056871852,0.1,0.03,0.06,98.492830074068,0.9922234234123112,99.48505349748031,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-17,WTI,long,1669.2768747752627,0.1,0.03,0.06,-48.9426135800863,1.0015661248651577,-47.941047455221145,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-17,NaturalGas,long,1669.2768747752627,0.1,0.03,0.06,-51.49178114028279,1.0015661248651577,-50.49021501541763,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-17,Gold,long,1669.2768747752627,0.1,0.03,0.06,82.29461911999555,1.0015661248651577,83.29618524486071,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-17,Silver,long,1669.2768747752627,0.1,0.03,0.06,102.66841610280264,1.0015661248651577,103.6699822276678,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-20,WTI,long,1677.7297388255058,0.1,0.03,0.06,70.71121320801946,1.0066378432953036,71.71785105131477,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-20,NaturalGas,long,1677.7297388255058,0.1,0.03,0.06,-54.43147808727807,1.0066378432953036,-53.42484024398277,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-20,Gold,long,1677.7297388255058,0.1,0.03,0.06,118.22087982223357,1.0066378432953036,119.22751766552888,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-20,Silver,long,1677.7297388255058,0.1,0.03,0.06,105.85001245332754,1.0066378432953036,106.85665029662285,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-21,Brent,short,1701.7648015651362,0.1,0.03,0.06,119.25366683853592,1.0210588809390817,120.274725719475,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-05-21,NaturalGas,long,1701.7648015651362,0.1,0.03,0.06,-54.45424562895227,1.0210588809390817,-53.43318674801319,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-21,Gold,long,1701.7648015651362,0.1,0.03,0.06,120.83784730719432,1.0210588809390817,121.8589061881334,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-22,Brent,short,1720.328528416814,0.1,0.03,0.06,121.87125167991374,1.0321971170500885,122.90344879696383,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-05-22,NaturalGas,long,1720.328528416814,0.1,0.03,0.06,84.00142172668822,1.0321971170500885,85.03361884373831,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-05-22,Gold,long,1720.328528416814,0.1,0.03,0.06,71.69081722896031,1.0321971170500885,72.7230143460104,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-23,NaturalGas,long,1748.08487748037,0.1,0.03,0.06,-49.59030415194262,1.0488509264882222,-48.5414532254544,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-23,Gold,long,1748.08487748037,0.1,0.03,0.06,-56.18693718446188,1.0488509264882222,-55.13808625797366,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-24,WTI,long,1737.5071533467299,0.1,0.03,0.06,-54.65309835188353,1.042504292008038,-53.61059405987549,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-24,NaturalGas,long,1737.5071533467299,0.1,0.03,0.06,-50.34998104758838,1.042504292008038,-49.30747675558034,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-27,WTI,long,1727.0068454067828,0.1,0.03,0.06,-55.10905644107839,1.0362041072440697,-54.07285233383432,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-05-27,Brent,short,1727.0068454067828,0.1,0.03,0.06,74.73868796709033,1.0362041072440697,75.7748920743344,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-05-27,NaturalGas,long,1727.0068454067828,0.1,0.03,0.06,-57.489785915547756,1.0362041072440697,-56.45358180830369,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-28,Brent,short,1723.2208299678293,0.1,0.03,0.06,81.28408743711114,1.0339324979806976,82.31801993509184,True,take_profit,0.02,0.274517896449421,0.274517896449421,2.0,0.0
2019-05-28,NaturalGas,long,1723.2208299678293,0.1,0.03,0.06,-53.96122329472848,1.0339324979806976,-52.927290796747776,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-29,NaturalGas,long,1725.9531163820675,0.1,0.03,0.06,-49.58506294580834,1.0355718698292407,-48.5494910759791,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-30,NaturalGas,long,1720.9946100874868,0.1,0.03,0.06,-49.97418319294782,1.0325967660524922,-48.94158642689533,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-05-30,Gold,long,1720.9946100874868,0.1,0.03,0.06,120.97405905089066,1.0325967660524922,122.00665581694315,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-31,WTI,long,1728.094597673281,0.1,0.03,0.06,95.64627698335083,1.0368567586039688,96.6831337419548,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-05-31,Gold,long,1728.094597673281,0.1,0.03,0.06,122.23239131693238,1.0368567586039688,123.26924807553635,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-03,WTI,long,1749.8824645033092,0.1,0.03,0.06,92.14501674761664,1.0499294787019855,93.19494622631862,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-03,Gold,long,1749.8824645033092,0.1,0.03,0.06,-55.75959764645947,1.0499294787019855,-54.709668167757485,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-06-03,BTC,short,1636.7948222394903,0.09353741496598642,0.03,0.06,73.93224453746464,0.9820768933436943,74.91432143080833,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-06-04,Gold,long,1760.9142308671717,0.1,0.03,0.06,81.38508119460506,1.056548538520303,82.44162973312537,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-05,Gold,long,1769.0527389866322,0.1,0.03,0.06,122.49196129908903,1.0614316433919795,123.55339294248101,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-05,BTC,short,1769.0527389866322,0.1,0.03,0.06,-50.19415140183094,1.0614316433919795,-49.13271975843897,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-06,Gold,long,1776.2825199763583,0.1,0.03,0.06,-55.22508119689399,1.065769511985815,-54.159311684908175,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-06-06,BTC,short,1776.2825199763583,0.1,0.03,0.06,-58.584626379144254,1.065769511985815,-57.51885686715844,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-07,WTI,long,1764.9015492187546,0.1,0.03,0.06,73.62167406757332,1.0589409295312529,74.68061499710457,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-07,Silver,long,1764.9015492187546,0.1,0.03,0.06,-49.698160109167866,1.0589409295312529,-48.63921917963661,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-06-07,BTC,short,1764.9015492187546,0.1,0.03,0.06,-53.44428189591364,1.0589409295312529,-52.38534096638239,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-10,Silver,long,1761.9494724250035,0.1,0.03,0.06,113.69371912460477,1.0571696834550022,114.75088880805977,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-10,BTC,short,1648.081989513184,0.09353741496598642,0.03,0.06,-51.60018923738436,0.9888491937079105,-50.61134004367645,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-11,NaturalGas,long,1768.1588254137257,0.1,0.03,0.06,-56.21833503699898,1.0608952952482356,-55.15743974175074,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-06-11,Silver,long,1768.1588254137257,0.1,0.03,0.06,108.77519296913641,1.0608952952482356,109.83608826438464,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-11,BTC,short,1653.8900577849477,0.09353741496598642,0.03,0.06,-46.26652391129263,0.9923340346709687,-45.27418987662166,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-12,NaturalGas,long,1768.78785881581,0.1,0.03,0.06,-52.69624004772422,1.061272715289486,-51.634967332434734,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-06-12,HeatingOil,short,1768.78785881581,0.1,0.03,0.06,-49.94958605293333,1.061272715289486,-48.888313337643844,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-06-12,Silver,long,1768.78785881581,0.1,0.03,0.06,124.31936057985969,1.061272715289486,125.38063329514918,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-12,BTC,short,1654.47843936853,0.09353741496598642,0.03,0.06,-48.54919318370986,0.992687063621118,-47.55650612008874,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-13,NaturalGas,long,1766.1002929453593,0.1,0.03,0.06,-49.54607666809225,1.0596601757672157,-48.486416492325034,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-06-13,HeatingOil,short,1766.1002929453593,0.1,0.03,0.06,-49.84161655063629,1.0596601757672157,-48.781956374869075,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-06-13,Silver,long,1766.1002929453593,0.1,0.03,0.06,107.72406122595868,1.0596601757672157,108.7837214017259,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-13,BTC,short,1651.9645597278025,0.09353741496598642,0.03,0.06,-54.97067366624115,0.9911787358366816,-53.979494930404464,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-14,HeatingOil,short,1761.436862379458,0.1,0.03,0.06,-57.8527155387779,1.0568621174276749,-56.79585342135022,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-06-14,BTC,short,1647.6025073277247,0.09353741496598642,0.03,0.06,-52.237789239482474,0.9885615043966349,-51.24922773508584,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-17,NaturalGas,long,1750.427811901632,0.1,0.03,0.06,-50.79191675499528,1.0502566871409793,-49.7416600678543,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-06-17,HeatingOil,short,1750.427811901632,0.1,0.03,0.06,-52.76483636480107,1.0502566871409793,-51.71457967766009,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-06-17,Silver,long,1750.427811901632,0.1,0.03,0.06,113.94454358352576,1.0502566871409793,114.99480027066673,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-06-17,BTC,short,1637.3049260984656,0.09353741496598642,0.03,0.06,-46.77536355843991,0.9823829556590794,-45.79298060278084,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-18,BTC,short,1633.9013265743004,0.09353741496598642,0.03,0.06,-46.3175376460867,0.9803407959445803,-45.33719685014212,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-19,Brent,short,1742.1573008275523,0.1,0.03,0.06,-52.99792425045466,1.0452943804965316,-51.95262986995813,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-06-19,NaturalGas,long,1742.1573008275523,0.1,0.03,0.06,101.19116640865411,1.0452943804965316,102.23646078915064,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-06-19,HeatingOil,short,1742.1573008275523,0.1,0.03,0.06,-49.56051069942016,1.0452943804965316,-48.515216318923635,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-06-19,BTC,short,1629.5689038352957,0.09353741496598642,0.03,0.06,-52.92649975222892,0.9777413423011775,-51.94875840992774,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-20,Brent,short,1736.7279239982072,0.1,0.03,0.06,-49.886651389551304,1.0420367543989244,-48.84461463515238,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-06-20,HeatingOil,short,1736.7279239982072,0.1,0.03,0.06,-56.432086747057234,1.0420367543989244,-55.39004999265831,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-06-20,BTC,short,1624.4904051003641,0.09353741496598642,0.03,0.06,-46.12525703981168,0.9746942430602186,-45.15056279675146,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-21,Brent,short,1721.4835244805652,0.1,0.03,0.06,-56.658785231393196,1.0328901146883391,-55.625895116704854,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-06-21,NaturalGas,long,1721.4835244805652,0.1,0.03,0.06,78.15348444519694,1.0328901146883391,79.18637455988528,True,take_profit,0.02,0.849849681971775,0.849849681971775,2.0,1.0
2019-06-21,HeatingOil,short,1721.4835244805652,0.1,0.03,0.06,-47.83140058206073,1.0328901146883391,-46.79851046737239,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-06-21,BTC,short,1610.2311878644744,0.09353741496598642,0.03,0.06,-50.96190755406947,0.9661387127186847,-49.99576884135079,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-06-24,Brent,short,1713.7536635883325,0.1,0.03,0.06,-57.02105143945925,1.0282521981529995,-55.99279924130625,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-06-24,HeatingOil,short,1713.7536635883325,0.1,0.03,0.06,-52.392438552841675,1.0282521981529995,-51.36418635468868,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-06-24,BTC,short,1603.0008758054132,0.09353741496598642,0.03,0.06,79.50028196586068,0.961800525483248,80.46208249134392,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-06-25,Brent,short,1710.7623427856886,0.1,0.03,0.06,97.12347532100422,1.0264574056714133,98.14993272667563,True,take_profit,0.02,0.25168344126498016,0.25168344126498016,2.0,0.0
2019-06-25,HeatingOil,short,1710.7623427856886,0.1,0.03,0.06,117.50162158147455,1.0264574056714133,118.52807898714596,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-06-25,BTC,short,1710.7623427856886,0.1,0.03,0.06,88.95282941975152,1.0264574056714133,89.97928682542293,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-06-26,Brent,short,1741.1201354179118,0.1,0.03,0.06,114.39396788187881,1.0446720812507473,115.43863996312956,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-06-26,NaturalGas,long,1741.1201354179118,0.1,0.03,0.06,-52.14100040127587,1.0446720812507473,-51.09632832002512,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-06-26,HeatingOil,short,1741.1201354179118,0.1,0.03,0.06,99.13252633468254,1.0446720812507473,100.17719841593329,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-06-27,Brent,short,1757.2586847994405,0.1,0.03,0.06,105.39108709272887,1.0543552108796643,106.44544230360853,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-06-27,HeatingOil,short,1757.2586847994405,0.1,0.03,0.06,77.20944979641844,1.0543552108796643,78.2638050072981,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-06-28,Brent,short,1775.518738488355,0.1,0.03,0.06,85.19102203300001,1.0653112430930132,86.25633327609302,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-06-28,HeatingOil,short,1775.518738488355,0.1,0.03,0.06,92.43769459206591,1.0653112430930132,93.50300583515892,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-06-28,Silver,long,1775.518738488355,0.1,0.03,0.06,-50.96950686993296,1.0653112430930132,-49.90419562683994,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-01,WTI,long,1788.1846594638682,0.1,0.03,0.06,-59.97169856424645,1.072910795678321,-58.898787768568134,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-01,Brent,short,1788.1846594638682,0.1,0.03,0.06,118.01419681248662,1.072910795678321,119.08710760816494,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-01,HeatingOil,short,1788.1846594638682,0.1,0.03,0.06,98.81012009665673,1.072910795678321,99.88303089233506,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-01,Silver,long,1788.1846594638682,0.1,0.03,0.06,-55.490798431811584,1.072910795678321,-54.417887636133266,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-02,WTI,short,1798.320841455177,0.1,0.03,0.06,-59.52350575876604,1.0789925048731064,-58.444513253892936,False,stop_loss,0.02,0.1875,0.1875,2.0,1.0
2019-07-02,Brent,short,1798.320841455177,0.1,0.03,0.06,-55.22176430629379,1.0789925048731064,-54.142771801420686,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-02,HeatingOil,short,1798.320841455177,0.1,0.03,0.06,-58.425150964274714,1.0789925048731064,-57.34615845940161,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-02,Silver,long,1798.320841455177,0.1,0.03,0.06,-58.23557662715925,1.0789925048731064,-57.15658412228614,False,stop_loss,0.02,0.8,0.8,2.0,0.0
2019-07-03,Brent,short,1775.1802416895277,0.1,0.03,0.06,-57.21329162609247,1.0651081450137168,-56.14818348107875,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-03,HeatingOil,short,1775.1802416895277,0.1,0.03,0.06,-53.32826212029584,1.0651081450137168,-52.26315397528212,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-03,Silver,long,1775.1802416895277,0.1,0.03,0.06,-54.38301703778841,1.0651081450137168,-53.317908892774696,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-04,Brent,short,1758.6877846111101,0.1,0.03,0.06,-50.97752318032664,1.0552126707666662,-49.92231050955998,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-04,HeatingOil,short,1758.6877846111101,0.1,0.03,0.06,-53.16821571505593,1.0552126707666662,-52.113003044289265,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-04,Silver,long,1758.6877846111101,0.1,0.03,0.06,-51.92455818832027,1.0552126707666662,-50.869345517553604,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-05,Brent,short,1743.0807549027395,0.1,0.03,0.06,-53.15764157026045,1.0458484529416439,-52.11179311731881,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-05,HeatingOil,short,1743.0807549027395,0.1,0.03,0.06,-48.999658716519036,1.0458484529416439,-47.953810263577395,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-05,Silver,long,1743.0807549027395,0.1,0.03,0.06,118.97091518935659,1.0458484529416439,120.01676364229823,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-08,WTI,long,1744.7621163929973,0.1,0.03,0.06,-54.73859203456813,1.0468572698357985,-53.69173476473233,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-08,Brent,short,1744.7621163929973,0.1,0.03,0.06,-48.44569121138535,1.0468572698357985,-47.398833941549555,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-08,HeatingOil,short,1744.7621163929973,0.1,0.03,0.06,-49.08755101625096,1.0468572698357985,-48.040693746415165,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
