date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2019-06-19,Brent,short,952.4121225189813,0.0962322200639592,0.037456901467515485,0.07491380293503097,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-20.950662320224236,0.5714472735113888,-21.522109593735625,horizon_expiry,0.02497126764501032
2019-06-19,NaturalGas,short,989.7019126088703,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-39.58807650435479,0.5938211475653222,-40.18189765192011,stop_loss,0.04444223967944384
2019-06-19,HeatingOil,short,989.7019126088703,0.1,0.03602212791220075,0.0720442558244015,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,4.037986265486524,0.5938211475653222,3.444165117921202,stop_loss,0.02401475194146717
2019-06-20,Brent,short,949.1522788973904,0.09647072882905952,0.036622592140525614,0.07324518428105123,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-34.76041678930961,0.5694913673384343,-35.329908156648045,stop_loss,0.024415061427017076
2019-06-20,HeatingOil,short,983.8759283960968,0.1,0.03615824102504492,0.07231648205008984,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-35.575222957685945,0.5903255570376581,-36.1655485147236,stop_loss,0.02410549401669661
2019-06-21,Brent,short,941.9815512155634,0.09644272622018055,0.0367203321273237,0.0734406642546474,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-34.58987541844719,0.5651889307293381,-35.15506434917653,stop_loss,0.024480221418215802
2019-06-21,NaturalGas,short,976.7263827289597,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-39.06905530915851,0.5860358296373759,-39.65509113879588,stop_loss,0.04380600677379992
2019-06-21,HeatingOil,short,976.7263827289597,0.1,0.03612125142352945,0.0722425028470589,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-35.280579242547205,0.5860358296373759,-35.86661507218458,stop_loss,0.024080834282352966
2019-06-24,Brent,short,465.01007417382925,0.048154702219535744,0.03718645643445978,0.07437291286891956,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-1.8272951979757803,0.27900604450429756,-2.106301242480078,horizon_expiry,0.024790970956306523
2019-06-24,HeatingOil,short,965.6587056729439,0.1,0.03652042047626873,0.07304084095253746,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-5.226270582935257,0.5793952234037664,-5.805665806339023,horizon_expiry,0.024346946984179156
2019-06-25,Brent,short,465.35911734160817,0.04823036458542538,0.036657488319475164,0.07331497663895033,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,8.560838494567472,0.2792154704049649,8.281623024162506,horizon_expiry,0.024438325546316777
2019-06-25,HeatingOil,short,950.527701731405,0.09851380556362671,0.03587409505510464,0.07174819011020928,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,26.4117296575353,0.5703166210388431,25.84141303649646,horizon_expiry,0.023916063370069757
2019-06-26,Brent,short,936.4215789604373,0.09670981123431699,0.035790406264389694,0.07158081252877939,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,40.86741581479969,0.5618529473762625,40.30556286742343,horizon_expiry,0.023860270842926464
2019-06-26,NaturalGas,short,968.2798125741278,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,78.7687655580175,0.5809678875444768,78.18779767047303,stop_loss_gap,0.04554656782945755
2019-06-26,HeatingOil,short,968.2798125741278,0.1,0.03492553675645061,0.06985107351290122,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,20.79063984762531,0.5809678875444768,20.209671960080833,stop_loss,0.023283691170967073
2019-06-27,Brent,short,950.7961879581255,0.09680762366560461,0.035451130546258,0.070902261092516,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,47.52491501724916,0.5704777127748754,46.95443730447428,horizon_expiry,0.023634087030838666
2019-06-27,HeatingOil,short,982.1501158239255,0.1,0.03438479981994589,0.06876959963989178,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,25.248416790712533,0.5892900694943554,24.659126721218176,stop_loss,0.022923199879963926
2019-06-28,WTI,short,416.2000814653766,0.042069670993372554,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,17.948942241730407,0.249720048879226,17.69922219285118,stop_loss_gap,0.10882404538648899
2019-06-28,Brent,short,989.3114722264947,0.1,0.03533347723308959,0.07066695446617918,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,36.18945687182102,0.5935868833358969,35.59586998848513,stop_loss,0.023555651488726397
2019-06-28,HeatingOil,short,989.3114722264947,0.1,0.03352815306457892,0.06705630612915783,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,18.20357895223283,0.5935868833358969,17.609992068896936,stop_loss,0.02235210204305261
2019-07-01,WTI,short,400.54208373389844,0.04019884459402577,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,18.32860591841106,0.24032525024033907,18.08828066817072,stop_loss_gap,0.12319650267218858
2019-07-01,Brent,short,996.401980651518,0.1,0.03505524834027369,0.07011049668054738,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,32.7682450729874,0.5978411883909108,32.17040388459649,stop_loss,0.023370165560182458
2019-07-01,HeatingOil,short,996.401980651518,0.1,0.03573767066742227,0.07147534133484454,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,18.171624512619683,0.5978411883909108,17.57378332422877,stop_loss,0.02382511377828151
2019-07-02,WTI,short,539.7791757649084,0.053806531535833764,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-4.7681744584740935,0.32386750545894505,-5.092041963933038,stop_loss_gap,0.12194668846351303
2019-07-02,Brent,short,1003.1852274392177,0.1,0.036182684868175025,0.07236536973635005,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-36.297934948841714,0.6019111364635307,-36.89984608530524,stop_loss,0.024121789912116685
2019-07-02,HeatingOil,short,1003.1852274392177,0.1,0.0358854718579804,0.0717709437159608,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-35.99977524761168,0.6019111364635307,-36.60168638407521,stop_loss,0.023923647905320266
2019-07-03,WTI,short,402.2261975991789,0.04041150840385986,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-3.378248873539486,0.24133571855950733,-3.6195845920989935,stop_loss_gap,0.12149569509786028
2019-07-03,Brent,short,961.4960322971206,0.09660112946738683,0.036168189576781855,0.07233637915356371,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-34.775570773445764,0.5768976193782724,-35.352468392824036,stop_loss,0.024112126384521235
2019-07-03,HeatingOil,short,995.3258699958865,0.1,0.03631709240175364,0.07263418480350728,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-36.14734159049648,0.5971955219975319,-36.744537112494015,stop_loss,0.024211394934502424
2019-07-04,WTI,short,399.64523241268023,0.04045998771432078,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-13.668534757171951,0.23978713944760816,-13.90832189661956,stop_loss_gap,0.12111047773881038
2019-07-04,Brent,short,954.4902970472509,0.09663236931121924,0.03605951127551851,0.07211902255103703,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-34.41845362874828,0.5726941782283506,-34.991147806976635,stop_loss,0.024039674183679006
2019-07-04,HeatingOil,short,987.7542109861447,0.1,0.035996410888373014,0.07199282177674603,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-35.55560643537797,0.5926525265916869,-36.14825896196965,stop_loss,0.02399760725891534
2019-07-05,WTI,short,197.55721844994633,0.020174350963050564,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,0.1354090048729644,0.11853433106996782,0.01687467380299658,stop_loss_gap,0.1219961328135685
2019-07-05,Brent,short,473.5819873897417,0.048361731848336975,0.03574300963790284,0.07148601927580568,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-5.640566677097807,0.28414919243384507,-5.924715869531652,horizon_expiry,0.02382867309193523
2019-07-05,HeatingOil,short,964.9963222553698,0.09854448567347786,0.035769526503531046,0.07153905300706209,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-1.4028961183347246,0.578997793353222,-1.9818939116879466,horizon_expiry,0.02384635100235403
2019-07-08,WTI,short,392.10799661219454,0.04007397445219674,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-5.311482817732548,0.23526479796731675,-5.546747615699865,stop_loss_gap,0.1242035800504373
2019-07-08,Brent,short,473.96762807154715,0.04844014093722454,0.03519954913228226,0.07039909826456452,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-5.904952735607243,0.28438057684292833,-6.189333312450172,horizon_expiry,0.02346636608818817
2019-07-08,HeatingOil,short,965.1143745798225,0.0986360113145339,0.03545796158164545,0.0709159231632909,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-9.391332463231672,0.5790686247478936,-9.970401087979566,horizon_expiry,0.0236386410544303
2019-07-09,WTI,short,389.1053912777057,0.03985552084417121,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,1.2507354685114178,0.23346323476662342,1.0172722337447944,stop_loss_gap,0.125980584598282
2019-07-09,Brent,short,473.3023378527482,0.048479696284706796,0.034926054542630564,0.06985210908526113,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-6.846652860089729,0.28398140271164896,-7.130634262801378,horizon_expiry,0.023284036361753708
2019-07-09,HeatingOil,short,963.7008926506544,0.09871053415235792,0.03520470310743698,0.07040940621487396,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-15.628655510020202,0.5782205355903927,-16.206876045610596,horizon_expiry,0.023469802071624656
2019-07-10,WTI,short,386.9288256074228,0.03972339511546921,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-0.9194038887005728,0.2321572953644537,-1.1515611840650264,stop_loss_gap,0.1270648429341456
2019-07-10,Brent,short,472.4865036563616,0.04850702979289269,0.034737325113255134,0.06947465022651027,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-9.6666590357403,0.283491902193817,-9.950150937934117,horizon_expiry,0.023158216742170088
2019-07-10,HeatingOil,short,961.738288710846,0.09873523891677519,0.035120830790798224,0.07024166158159645,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-33.7770477028454,0.5770429732265077,-34.354090676071905,stop_loss,0.02341388719386548
2019-07-11,WTI,short,382.57564575622547,0.03946063194405307,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,1.1659961291515435,0.22954538745373532,0.9364507416978082,stop_loss_gap,0.129242724816776
2019-07-11,Brent,short,470.1209701498996,0.04849046398548612,0.03485168149601264,0.06970336299202529,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-16.384506316260794,0.2820725820899398,-16.666578898350732,stop_loss,0.023234454330675097
2019-07-11,HeatingOil,short,955.9761646870564,0.0986038290739513,0.03556744808867421,0.07113489617734842,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-34.00163261151684,0.5735856988122339,-34.57521831032907,stop_loss,0.02371163205911614
2019-07-12,WTI,short,378.8741383710205,0.039282668312064326,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-3.0886448655612164,0.2273244830226123,-3.315969348583829,stop_loss_gap,0.13073430452945728
2019-07-12,Brent,short,467.9314948288743,0.04851636953412361,0.03467288583169079,0.06934577166338159,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-16.22453529725397,0.2807588968973246,-16.505294194151293,stop_loss,0.023115257221127197
2019-07-12,HeatingOil,short,951.161129099603,0.09861889044841238,0.03551619921566787,0.07103239843133574,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-33.78162814730105,0.5706966774597618,-34.352324824760814,stop_loss,0.02367746614377858
2019-07-15,WTI,short,374.69808875821576,0.039069130338701435,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-3.2192620347625938,0.22481885325492948,-3.444080888017523,stop_loss_gap,0.13254198062817113
2019-07-15,HeatingOil,short,948.643131731323,0.09891340060301368,0.034517214981986274,0.06903442996397255,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-32.74451891915495,0.5691858790387939,-33.31370479819374,stop_loss,0.02301147665465752
2019-07-16,WTI,short,371.81583644276634,0.03891776180803984,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-2.2357429504894557,0.22308950186565982,-2.4588324523551157,stop_loss_gap,0.13383538468463424
2019-07-16,Brent,short,466.2978177249125,0.04880713951144556,0.032679062214948575,0.06535812442989715,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-7.813418752373298,0.27977869063494754,-8.093197443008245,horizon_expiry,0.021786041476632382
2019-07-16,HeatingOil,short,949.2361573309254,0.09935603341701799,0.033026935115650566,0.06605387023130113,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-19.403475995326648,0.5695416943985553,-19.973017689725204,horizon_expiry,0.022017956743767043
2019-07-17,WTI,short,183.37111376020295,0.01925487505700886,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-0.9742437471163115,0.11002266825612178,-1.0842664153724333,stop_loss_gap,0.13737237831420657
2019-07-17,Brent,short,466.52825805107176,0.04898777749195819,0.03145233838639341,0.06290467677278681,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-7.714766372206248,0.2799169548306431,-7.994683327036891,horizon_expiry,0.020968225590928938
2019-07-17,HeatingOil,short,949.9515967041198,0.09974962211694674,0.031712888649592236,0.06342577729918447,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-7.814826171089043,0.5699709580224719,-8.384797129111515,horizon_expiry,0.021141925766394825
2019-07-18,WTI,short,181.57293337223356,0.019101084395887372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-0.9296095690686424,0.10894376002334015,-1.0385533290919826,stop_loss_gap,0.14008870164065818
2019-07-18,Brent,short,468.33022747112585,0.0492673386607251,0.02957155477541077,0.05914310955082154,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-9.67389779212772,0.2809981364826755,-9.954895928610396,horizon_expiry,0.019714369850273847
2019-07-18,HeatingOil,short,950.5896608222295,0.1,0.030247976339170653,0.060495952678341305,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-4.40842610307286,0.5703537964933377,-4.978779899566198,horizon_expiry,0.020165317559447102
2019-07-19,WTI,short,119.9312129492351,0.012637741688838524,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-0.4926520364215879,0.07195872776954107,-0.564610764191129,stop_loss_gap,0.14268058075930895
2019-07-19,Brent,short,313.3091403009181,0.03301492485989506,0.02787420580171073,0.05574841160342146,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-8.188902464527683,0.1879854841805509,-8.376887948708234,horizon_expiry,0.018582803867807154
2019-07-19,NaturalGas,short,948.9924379065026,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,33.09918123917926,0.5693954627439016,32.52978577643536,stop_loss,0.0478662638549987
2019-07-19,HeatingOil,short,637.1860388328578,0.06714342637318625,0.028532884318530516,0.05706576863706103,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-10.446155067393041,0.3823116232997147,-10.828466690692757,horizon_expiry,0.019021922879020343
2019-07-22,WTI,short,178.79614988403102,0.018815331135028954,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,2.0480680752645553,0.10727768993041863,1.9407903853341366,stop_loss_gap,0.14525371599929462
2019-07-22,Brent,short,470.79316200651914,0.0495431766567986,0.027736622835906187,0.055473245671812374,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-11.317186904052011,0.28247589720391153,-11.599662801255922,horizon_expiry,0.018491081890604125
2019-07-22,NaturalGas,short,950.2684199437869,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,34.144943097374465,0.5701610519662722,33.57478204540819,stop_loss,0.04574742890968565
2019-07-22,HeatingOil,short,950.2684199437869,0.1,0.02810737332259125,0.0562147466451825,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-8.844238497689824,0.5701610519662722,-9.414399549656096,horizon_expiry,0.0187382488817275
2019-07-23,WTI,short,355.95358010293654,0.03740113842130492,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-1.2963122386044559,0.21357214806176195,-1.5098843866662177,stop_loss_gap,0.1473724740114115
2019-07-23,Brent,short,471.69444270490607,0.04956238714909032,0.027609591386678956,0.05521918277335791,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-13.02329082244968,0.28301666562294364,-13.306307488072623,stop_loss,0.01840639425778597
2019-07-23,NaturalGas,short,951.7185709517698,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,18.115595392484003,0.5710311425710619,17.54456424991294,stop_loss,0.046680225870914326
2019-07-23,HeatingOil,short,951.7185709517698,0.1,0.027897823991401748,0.055795647982803495,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-8.84970225098595,0.5710311425710619,-9.420733393557013,horizon_expiry,0.018598549327601164
2019-07-24,WTI,short,353.8468380005363,0.037205939275102975,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-3.326613658611475,0.2123081028003218,-3.538921761411797,stop_loss_gap,0.1491949467580264
2019-07-24,Brent,short,471.809881267882,0.049609401319052504,0.02729912013322377,0.05459824026644754,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-12.87999462877399,0.28308592876072924,-13.163080557534718,stop_loss,0.018199413422149178
2019-07-24,HeatingOil,short,951.0493348499317,0.1,0.02750576464129319,0.05501152928258638,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-1.173698177852209,0.5706296009099591,-1.7443277787621683,horizon_expiry,0.018337176427528794
2019-07-25,WTI,short,234.89880135526994,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-2.0342496147807667,0.14093928081316198,-2.1751888955939287,stop_loss_gap,0.15
2019-07-25,Brent,short,314.52628700430256,0.03313577001826383,0.02667845841743977,0.05335691683487954,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,4.769076451761596,0.18871577220258157,4.580360679559015,horizon_expiry,0.017785638944959846
2019-07-25,NaturalGas,short,949.2047018401607,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,False,False,-37.96818807360647,0.5695228211040965,-38.537710894710564,stop_loss,0.04476897249175382
2019-07-25,HeatingOil,short,640.800062119885,0.06750915380819417,0.02675307399178658,0.05350614798357316,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,5.430474752142424,0.38448003727193103,5.045994714870493,horizon_expiry,0.017835382661191054
2019-07-26,WTI,short,117.06475277172424,0.012373453318335186,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,0.037928862154349846,0.07023885166303455,-0.0323099895086847,stop_loss_gap,0.15
2019-07-26,Brent,short,627.4052941466667,0.06631517971885427,0.026463482838564437,0.05292696567712887,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,11.191554655751936,0.3764431764880001,10.815111479263937,stop_loss,0.01764232189237629
2019-07-26,NaturalGas,short,946.0960474005732,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,10.410427217151499,0.567657628440344,9.842769588711155,stop_loss_gap,0.04983781902019023
2019-07-29,WTI,short,117.31996231262765,0.012373453318335186,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,0.05703217807079449,0.0703919773875766,-0.013359799316782113,stop_loss_gap,0.15
2019-07-29,Brent,short,630.4211453279322,0.06648899691784994,0.025610033835092715,0.05122006767018543,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,13.305204730579637,0.37825268719675936,12.926952043382878,stop_loss,0.01707335589006181
2019-07-29,NaturalGas,short,948.1586045084198,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,38.41920148982653,0.5688951627050519,37.85030632712147,stop_loss,0.04592863759276211
2019-07-30,WTI,short,176.92213056278243,0.01856017997750278,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,0.22947623750143473,0.10615327833766947,0.12332295916376526,stop_loss_gap,0.15
2019-07-30,NaturalGas,short,953.2349943655386,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,12.617004494114324,0.5719409966193232,12.045063497495,horizon_expiry,0.045134768586384696
2019-07-31,WTI,short,354.2959560109076,0.03712035995500556,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,2.415643773949514,0.21257757360654458,2.2030662003429695,stop_loss_gap,0.15
2019-07-31,NaturalGas,short,954.4518330112044,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,True,True,18.79185537934489,0.5726710998067227,18.21918427953817,horizon_expiry,0.04401508126736666
2019-08-01,WTI,short,355.05403729981214,0.03712035995500556,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-14.202161491992504,0.21303242237988732,-14.415193914372392,stop_loss,0.15
2019-08-01,Brent,short,956.4940580591925,0.1,0.026938792124462783,0.05387758424892557,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-25.766794598340496,0.5738964348355156,-26.34069103317601,stop_loss,0.017959194749641857
2019-08-01,NaturalGas,short,956.4940580591925,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,0.0,False,False,-16.622933043141447,0.5738964348355156,-17.196829477976962,horizon_expiry,0.04349765409562801
2019-08-01,HeatingOil,short,956.4940580591925,0.1,0.024711359568861842,0.049422719137723684,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-23.636268594180695,0.5738964348355156,-24.21016502901621,stop_loss,0.01647423971257456
2019-08-02,WTI,short,234.66941442634652,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-46.9607523312648,0.14080164865580794,-47.10155397992061,stop_loss_gap,0.15
2019-08-02,Brent,short,625.3177687292756,0.06594246838184066,0.028308676750177033,0.056617353500354066,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-17.701918581098955,0.3751906612375654,-18.07710924233652,stop_loss,0.01887245116678469
2019-08-02,NaturalGas,short,948.2777701137384,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-37.93111080454961,0.5689666620682431,-38.50007746661785,stop_loss,0.04355972229093119
2019-08-02,HeatingOil,short,948.2777701137384,0.1,0.02685235080669504,0.05370470161339008,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,8.471447491155072,0.5689666620682431,7.902480829086828,stop_loss,0.01790156720446336
2019-08-05,WTI,short,232.2992482655869,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,0.25847840607100914,0.13937954895935215,0.11909885711165699,stop_loss_gap,0.15
2019-08-05,Brent,short,620.1400783036376,0.0660637033224142,0.027706190348206386,0.05541238069641277,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-23.403254077778023,0.37208404698218256,-23.775338124760204,stop_loss_gap,0.018470793565470923
2019-08-05,NaturalGas,short,938.7001441277597,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-14.414657334468158,0.5632200864766559,-14.977877420944814,horizon_expiry,0.042252548360541396
2019-08-05,HeatingOil,short,938.7001441277597,0.1,0.026064015110323736,0.05212803022064747,2.0,0.3529411764705882,0.3529411764705882,0.0,False,False,-24.466294740608948,0.5632200864766559,-25.029514827085602,stop_loss,0.017376010073549157
2019-08-06,WTI,short,230.723770320317,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-9.22895081281268,0.1384342621921902,-9.36738507500487,stop_loss,0.15
2019-08-06,Brent,short,300.64335891851874,0.03224632262103952,0.03568920075799618,0.07137840151599235,2.0,0.4278350515463917,0.4278350515463917,1.0,True,True,21.459442386002653,0.18038601535111126,21.279056370651542,take_profit,0.023792800505330784
2019-08-06,NaturalGas,short,932.3337809761917,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-37.293351239047716,0.5594002685857151,-37.85275150763343,stop_loss,0.04019149766620397
2019-08-06,HeatingOil,short,932.3337809761917,0.1,0.03263200928349506,0.06526401856699011,2.0,0.3529411764705882,0.3529411764705882,1.0,False,False,-30.423924596131208,0.5594002685857151,-30.983324864716923,stop_loss,0.021754672855663373
2019-08-07,WTI,short,229.31506738253583,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,1.4525748975192836,0.1375890404295215,1.3149858570897621,stop_loss_gap,0.15
2019-08-07,Brent,short,596.263756078661,0.06434676827360007,0.03645022301710154,0.07290044603420308,2.0,0.4278350515463917,0.4278350515463917,1.0,True,True,18.068598669050335,0.35775825364719666,17.710840415403137,horizon_expiry,0.024300148678067693
2019-08-07,NaturalGas,short,926.6413404685214,0.1,0.04,0.11862881901783429,2.965720475445857,0.0526315789473684,0.0526315789473684,1.0,False,False,-37.06565361874085,0.555984804281113,-37.62163842302196,stop_loss,0.03954293967261143
2019-08-07,HeatingOil,short,926.6413404685214,0.1,0.032948309099836266,0.06589661819967253,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,41.74953344508593,0.555984804281113,41.19354864080482,horizon_expiry,0.021965539399890845
2019-08-08,WTI,short,229.87429145766075,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,2.198092176433336,0.13792457487459647,2.0601676015587396,stop_loss_gap,0.15
2019-08-08,Brent,short,598.4167602538399,0.06442200909860385,0.03605727047329366,0.07211454094658731,2.0,0.4278350515463917,0.4278350515463917,1.0,True,True,6.1408811152414495,0.359050056152304,5.7818310590891455,horizon_expiry,0.024038180315529106
2019-08-08,NaturalGas,short,928.901114117549,0.1,0.04,0.11900545341921168,2.975136335480292,0.0526315789473684,0.0526315789473684,1.0,False,False,-37.15604456470201,0.5573406684705294,-37.71338523317254,stop_loss,0.03966848447307056
2019-08-08,HeatingOil,short,928.901114117549,0.1,0.032708460780861634,0.06541692156172327,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,43.87087297334815,0.5573406684705294,43.31353230487762,horizon_expiry,0.02180564052057442
2019-08-09,WTI,short,230.20694298309581,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,3.938169047806759,0.1381241657898575,3.8000448820169015,stop_loss_gap,0.15
2019-08-09,Brent,short,717.6548949073043,0.07714684210425683,0.03675236386461889,0.07350472772923777,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,3.0852526179083637,0.4305929369443826,2.654659680963981,horizon_expiry,0.024501575909745922
2019-08-09,NaturalGas,short,930.2453286907844,0.1,0.04,0.11720898154069763,2.930224538517441,0.0526315789473684,0.0526315789473684,1.0,True,True,23.60556596380129,0.5581471972144707,23.04741876658682,stop_loss,0.039069660513565876
2019-08-09,HeatingOil,short,930.2453286907844,0.1,0.03358798826347489,0.06717597652694977,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,37.17905649974381,0.5581471972144707,36.620909302529334,horizon_expiry,0.022391992175649925
2019-08-12,WTI,short,278.211940197811,0.029696287964004444,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-0.8150367517076701,0.1669271641186866,-0.9819639158263567,stop_loss_gap,0.15
2019-08-12,Brent,short,724.2620916371565,0.07730759369772873,0.036052128913466056,0.07210425782693211,2.0,0.4278350515463917,0.4278350515463917,1.0,False,False,-10.251603992066311,0.4345572549822939,-10.686161247048606,horizon_expiry,0.024034752608977368
